timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-02-21T08:39:52.110846,strided_read_run5,posix,1,10000,0,10000,0,-1,1,0,655360000,0,0,0,9992,0,0,0,8,0,524288,65536,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.00408172607421875,0.005280971527099609,0.005310773849487305,12.880008459091187,0.0,0.0,12.880681276321411,12.882508039474487,12.865835905075073,0.0006661415100097656,0.005441427230834961,0.002629995346069336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:01.282687,strided_write_run1,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,0,0,9992,0,0,8,0,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0007073879241943359,0.0037384033203125,0.0,0.0,0.007169008255004883,7.837393760681152,8.199517011642456,8.201464176177979,0.0,8.18661117553711,0.0067136287689208984,0.0,0.21103906631469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:09.132335,strided_write_run2,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,0,0,9992,0,0,8,0,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0006701946258544922,0.0040132999420166016,0.0,0.0,0.008080720901489258,6.563765287399292,6.869723796844482,6.871683835983276,0.0,6.856074810028076,0.006974458694458008,0.0,0.04727649688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:16.603519,strided_write_run3,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,0,0,9992,0,0,8,0,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0012199878692626953,0.003966569900512695,0.0,0.0,0.007673740386962891,6.04664158821106,6.4529807567596436,6.455090761184692,0.0,6.439457416534424,0.006582736968994141,0.0,0.04789543151855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:23.426626,strided_write_run4,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,0,0,9992,0,0,8,0,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.004452943801879883,0.0070765018463134766,0.0,0.0,0.01061105728149414,5.42333984375,5.80491042137146,5.806769609451294,0.0,5.7890403270721436,0.006073951721191406,0.0,0.0435028076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:30.948604,strided_write_run5,posix,1,0,10000,10000,0,-1,1,0,0,655360000,0,0,0,9992,0,0,8,0,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,458752,0,0,0,9992,0,0,0,0.0007486343383789062,0.004219770431518555,0.0,0.0,0.007993459701538086,6.326666831970215,6.542692422866821,6.5555596351623535,0.0,6.52925181388855,0.018030405044555664,0.0,0.047261714935302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:36.826505,large_io_run1,posix,1,50,50,100,0,-1,1,0,524288000,524288000,49,49,49,49,1,0,8,0,524288,10485760,10485760,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0006399154663085938,0.0026094913482666016,1.9704608917236328,3.778719425201416,0.008602619171142578,1.9704551696777344,4.865103006362915,4.8671815395355225,1.8079609870910645,3.0475029945373535,0.004167795181274414,0.03678750991821289,0.08208155632019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:42.444674,large_io_run2,posix,1,50,50,100,0,-1,1,0,524288000,524288000,49,49,49,49,1,0,8,0,524288,10485760,10485760,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.004103899002075195,0.006549358367919922,1.88606858253479,3.6948673725128174,0.013401269912719727,1.8860626220703125,4.581388235092163,4.583545446395874,1.808497428894043,2.7585384845733643,0.0047245025634765625,0.036423444747924805,0.07543706893920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:48.154916,large_io_run3,posix,1,50,50,100,0,-1,1,0,524288000,524288000,49,49,49,49,1,0,8,0,524288,10485760,10485760,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0032775402069091797,0.00552058219909668,1.8878581523895264,3.6972320079803467,0.012201070785522461,1.8878517150878906,4.732855558395386,4.734666109085083,1.809077262878418,2.9105231761932373,0.004180908203125,0.03877067565917969,0.0788259506225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:54.126340,large_io_run4,posix,1,50,50,100,0,-1,1,0,524288000,524288000,49,49,49,49,1,0,8,0,524288,10485760,10485760,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0005919933319091797,0.0029497146606445312,1.8422460556030273,3.6493136882781982,0.009506940841674805,1.8422400951385498,4.998885631561279,5.000611782073975,1.8067662715911865,3.181614398956299,0.0042116641998291016,0.03644394874572754,0.03700900077819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:40:59.683330,large_io_run5,posix,1,50,50,100,0,-1,1,0,524288000,524288000,49,49,49,49,1,0,8,0,524288,10485760,10485760,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.0006451606750488281,0.003682374954223633,1.8785438537597656,3.687800645828247,0.009636402130126953,1.878540277481079,4.525688648223877,4.527764558792114,1.808955192565918,2.7057297229766846,0.0052340030670166016,0.03662705421447754,0.07250499725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:41:32.898610,small_io_run1,posix,1,25000,25000,50000,0,-1,1,0,12800000,12800000,1,2,12474,12482,1,0,8,49949,524288,512,512,0,25000,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,1699328,264192,5239296,1657344,5,5,4,4,0.0037317276000976562,0.005851030349731445,29.62543535232544,32.20415759086609,0.008991479873657227,29.625434160232544,32.205029010772705,32.20607781410217,2.5679404735565186,29.600319862365723,0.010484933853149414,0.0026013851165771484,0.2147219181060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:42:02.876310,small_io_run2,posix,1,25000,25000,50000,0,-1,1,0,12800000,12800000,1,0,12560,12551,1,0,8,49958,524288,512,512,0,25000,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,1847808,1518592,14321664,8559104,4,4,3,3,0.0007040500640869141,0.003621816635131836,26.234266996383667,28.829002380371094,0.0075147151947021484,26.234265327453613,28.957211017608643,28.959262132644653,2.583251714706421,26.334545612335205,0.013194084167480469,0.004523277282714844,0.25348877906799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:42:40.464008,small_io_run3,posix,1,25000,25000,50000,0,-1,1,0,12800000,12800000,1,3,12431,12500,1,0,8,49960,524288,512,512,0,25000,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,8189952,4124160,16022528,14364160,4,3,2,2,0.0043294429779052734,0.006877422332763672,33.376465797424316,36.12427377700806,0.010588645935058594,33.37646484375,36.612730264663696,36.62185454368591,2.736398696899414,33.83664655685425,0.019222736358642578,0.0026178359985351562,0.22348713874816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:43:15.493226,small_io_run4,posix,1,25000,25000,50000,0,-1,1,0,12800000,12800000,0,0,12505,12539,1,0,8,49958,524288,512,512,0,25000,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,9089536,6585856,1947136,1654784,3,3,3,3,0.0007388591766357422,0.0036933422088623047,31.353484630584717,33.91545128822327,0.0073451995849609375,31.35348343849182,34.04911136627197,34.05127573013306,2.550081253051758,31.461474418640137,0.012894392013549805,0.0010671615600585938,0.21043181419372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:43:41.794826,small_io_run5,posix,1,25000,25000,50000,0,-1,1,0,12800000,12800000,0,1,12485,12588,1,0,8,49942,524288,512,512,0,25000,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,1187840,7291392,3234816,2728960,4,3,3,3,0.0008075237274169922,0.003730297088623047,22.480711460113525,25.161783933639526,0.007394075393676758,22.480705976486206,25.290589332580566,25.292420625686646,2.666857957839966,22.58590340614319,0.012563705444335938,0.0020787715911865234,0.21909308433532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:43:47.642920,metadata_heavy_run1,posix,1000,0,1000,0,0,-1000,1000,0,0,4096000,0,0,0,0,0,0,8,0,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004345417022705078,4.813431739807129,0.0,0.0,0.006821870803833008,4.813434362411499,0.009377002716064453,4.815524339675903,0.0,2.3415234088897705,1.496250867843628,0.0,8.344650268554688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:43:53.805505,metadata_heavy_run2,posix,1000,0,1000,0,0,-1000,1000,0,0,4096000,0,0,0,0,0,0,8,0,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004055500030517578,5.15495753288269,0.0,0.0,0.005854606628417969,5.15496301651001,0.007856369018554688,5.157166481018066,0.0,2.6038076877593994,1.54543137550354,0.0,4.0531158447265625e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:43:59.530296,metadata_heavy_run3,posix,1000,0,1000,0,0,-1000,1000,0,0,4096000,0,0,0,0,0,0,8,0,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003983497619628906,4.728612661361694,0.0,0.0,0.00641179084777832,4.728615045547485,0.008594989776611328,4.731687784194946,0.0,2.2729249000549316,1.4691481590270996,0.0,4.5299530029296875e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:44:05.320946,metadata_heavy_run4,posix,1000,0,1000,0,0,-1000,1000,0,0,4096000,0,0,0,0,0,0,8,0,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042934417724609375,4.751748323440552,0.0,0.0,0.0065882205963134766,4.751752614974976,0.00849294662475586,4.754199743270874,0.0,2.3036813735961914,1.4823548793792725,0.0,4.291534423828125e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:44:11.175131,metadata_heavy_run5,posix,1000,0,1000,0,0,-1000,1000,0,0,4096000,0,0,0,0,0,0,8,0,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043027400970458984,4.852136135101318,0.0,0.0,0.006701946258544922,4.852142333984375,0.008437871932983398,4.854722023010254,0.0,2.3876078128814697,1.487311601638794,0.0,3.814697265625e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:46:02.480533,sync_heavy_run1,posix,1,0,10000,10000,0,-1,10001,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004219532012939453,0.006821870803833008,0.0,0.0,0.01034998893737793,110.2798924446106,110.30436563491821,110.30634570121765,0.0,110.2708375453949,0.010515928268432617,0.0,0.0010287761688232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:48:02.101675,sync_heavy_run2,posix,1,0,10000,10000,0,-1,10001,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006406307220458984,0.0036673545837402344,0.0,0.0,0.007442474365234375,118.62052059173584,118.6412742137909,118.6432249546051,0.0,118.60908102989197,0.01145172119140625,0.0,0.0010516643524169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:50:02.216289,sync_heavy_run3,posix,1,0,10000,10000,0,-1,10001,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014011859893798828,0.004103899002075195,0.0,0.0,0.0074977874755859375,119.12053275108337,119.14260745048523,119.1444571018219,0.0,119.10942101478577,0.010958671569824219,0.0,0.04106330871582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:51:51.062575,sync_heavy_run4,posix,1,0,10000,10000,0,-1,10001,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007534027099609375,0.0035889148712158203,0.0,0.0,0.007029294967651367,107.8680214881897,107.87012505531311,107.87197756767273,0.0,107.84030032157898,0.010569334030151367,0.0,0.0010485649108886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21T08:53:49.663241,sync_heavy_run5,posix,1,0,10000,10000,0,-1,10001,0,0,655360000,0,9999,0,9999,0,0,8,8750,524288,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006897449493408203,0.003382444381713867,0.0,0.0,0.006814002990722656,117.58494091033936,117.60433220863342,117.60606098175049,0.0,117.57287669181824,0.01074528694152832,0.0,0.0009975433349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
